SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
SAN189,11,1,129,25,"2015-03-31 11:44:20"
SAN189,11,130,249,75,"2015-03-31 11:44:35"
SAN189,11,250,289,50,"2015-03-31 11:44:54"
SAN189,11,290,366,25,"2015-03-31 11:45:15"
SAN189,61,1,129,25,"2015-03-31 11:45:31"
SAN189,61,130,249,75,"2015-03-31 11:45:50"
SAN189,61,250,289,50,"2015-03-31 11:46:05"
SAN189,61,290,366,25,"2015-03-31 11:46:19"
SAV164,11,1,120,25,"2007-11-16 09:05:42"
SAV164,11,121,151,50,"2007-11-16 09:05:42"
SAV164,11,152,243,100,"2007-11-16 09:05:42"
SAV164,11,244,273,50,"2007-11-16 09:05:42"
SAV164,11,274,366,25,"2007-11-16 09:05:42"
SAV164,29,1,120,0,"2007-11-16 09:05:42"
SAV164,29,121,151,50,"2007-11-16 09:05:42"
SAV164,29,152,243,100,"2007-11-16 09:05:42"
SAV164,29,244,273,50,"2007-11-16 09:05:42"
SAV164,29,274,366,0,"2007-11-16 09:05:42"
SCR180,4,1,100,0,"2007-11-16 09:05:42"
SCR180,4,101,120,25,"2007-11-16 09:05:42"
SCR180,4,121,134,50,"2007-11-16 09:05:42"
SCR180,4,135,151,75,"2007-11-16 09:05:42"
SCR180,4,152,181,100,"2007-11-16 09:05:42"
SCR180,4,182,243,100,"2007-11-16 09:05:42"
SCR180,4,244,259,75,"2007-11-16 09:05:42"
SCR180,4,260,273,25,"2007-11-16 09:05:42"
SCR180,4,274,366,0,"2007-11-16 09:05:42"
SCR180,8,1,100,0,"2007-11-16 09:05:42"
SCR180,8,101,120,0,"2007-11-16 09:05:42"
SCR180,8,121,134,20,"2007-11-16 09:05:42"
SCR180,8,135,151,40,"2007-11-16 09:05:42"
SCR180,8,152,181,80,"2007-11-16 09:05:42"
SCR180,8,182,243,100,"2007-11-16 09:05:42"
SCR180,8,244,259,50,"2007-11-16 09:05:42"
SCR180,8,260,273,0,"2007-11-16 09:05:42"
SCR180,8,274,366,0,"2007-11-16 09:05:42"
SCR180,10,1,100,0,"2007-11-16 09:05:42"
SCR180,10,101,120,0,"2007-11-16 09:05:42"
SCR180,10,121,134,20,"2007-11-16 09:05:42"
SCR180,10,135,151,40,"2007-11-16 09:05:42"
SCR180,10,152,181,80,"2007-11-16 09:05:42"
SCR180,10,182,243,100,"2007-11-16 09:05:42"
SCR180,10,244,259,50,"2007-11-16 09:05:42"
SCR180,10,260,273,0,"2007-11-16 09:05:42"
SCR180,10,274,366,0,"2007-11-16 09:05:42"
SCR180,11,1,100,25,"2007-11-16 09:05:42"
SCR180,11,101,120,25,"2007-11-16 09:05:42"
SCR180,11,121,134,50,"2007-11-16 09:05:42"
SCR180,11,135,151,75,"2007-11-16 09:05:42"
SCR180,11,152,181,100,"2007-11-16 09:05:42"
SCR180,11,182,243,100,"2007-11-16 09:05:42"
SCR180,11,244,259,75,"2007-11-16 09:05:42"
SCR180,11,260,273,25,"2007-11-16 09:05:42"
SCR180,11,274,366,25,"2007-11-16 09:05:42"
SEK402,20,1,120,25,"2007-11-16 09:05:42"
SEK402,20,121,243,100,"2007-11-16 09:05:42"
SEK402,20,244,366,50,"2007-11-16 09:05:42"
SEK402,29,1,120,25,"2007-11-16 09:05:42"
SEK402,29,121,243,100,"2007-11-16 09:05:42"
SEK402,29,244,366,50,"2007-11-16 09:05:42"
SEK402,32,1,120,25,"2007-11-16 09:05:42"
SEK402,32,121,243,100,"2007-11-16 09:05:42"
SEK402,32,244,366,50,"2007-11-16 09:05:42"
SEK402,36,1,120,100,"2007-11-16 09:05:42"
SEK402,36,121,243,100,"2007-11-16 09:05:42"
SEK402,36,244,366,100,"2007-11-16 09:05:42"
SEK430,35,1,16,100,"2007-11-16 09:05:42"
SEK430,35,17,65,100,"2007-11-16 09:05:42"
SEK430,35,66,325,100,"2007-11-16 09:05:42"
SEK430,35,326,346,100,"2007-11-16 09:05:42"
SEK430,35,347,366,100,"2007-11-16 09:05:42"
SEK430,38,1,16,35,"2007-11-16 09:05:42"
SEK430,38,17,65,75,"2007-11-16 09:05:42"
SEK430,38,66,325,100,"2007-11-16 09:05:42"
SEK430,38,326,346,75,"2007-11-16 09:05:42"
SEK430,38,347,366,35,"2007-11-16 09:05:42"
SEK430,41,1,16,100,"2007-11-16 09:05:42"
SEK430,41,17,65,100,"2007-11-16 09:05:42"
SEK430,41,66,325,100,"2007-11-16 09:05:42"
SEK430,41,326,346,100,"2007-11-16 09:05:42"
SEK430,41,347,366,100,"2007-11-16 09:05:42"
SEK430,57,1,16,100,"2007-11-16 09:05:42"
SEK430,57,17,65,100,"2007-11-16 09:05:42"
SEK430,57,66,325,100,"2007-11-16 09:05:42"
SEK430,57,326,346,100,"2007-11-16 09:05:42"
SEK430,57,347,366,100,"2007-11-16 09:05:42"
SEK430,64,1,16,30,"2007-11-16 09:05:42"
SEK430,64,17,65,75,"2007-11-16 09:05:42"
SEK430,64,66,325,100,"2007-11-16 09:05:42"
SEK430,64,326,346,75,"2007-11-16 09:05:42"
SEK430,64,347,366,30,"2007-11-16 09:05:42"
SEK430,77,1,16,25,"2007-11-16 09:05:42"
SEK430,77,17,65,75,"2007-11-16 09:05:42"
SEK430,77,66,325,100,"2007-11-16 09:05:42"
SEK430,77,326,346,75,"2007-11-16 09:05:42"
SEK430,77,347,366,25,"2007-11-16 09:05:42"
SHN418,4,1,110,0,"2007-11-16 09:05:42"
SHN418,4,111,125,15,"2007-11-16 09:05:42"
SHN418,4,126,130,30,"2007-11-16 09:05:42"
SHN418,4,131,138,60,"2007-11-16 09:05:42"
SHN418,4,139,150,85,"2007-11-16 09:05:42"
SHN418,4,151,244,100,"2007-11-16 09:05:42"
SHN418,4,245,259,75,"2007-11-16 09:05:42"
SHN418,4,260,273,50,"2007-11-16 09:05:42"
SHN418,4,274,289,25,"2007-11-16 09:05:42"
SHN418,4,290,366,0,"2007-11-16 09:05:42"
SHN418,5,1,110,0,"2007-11-16 09:05:42"
SHN418,5,111,125,15,"2007-11-16 09:05:42"
SHN418,5,126,130,30,"2007-11-16 09:05:42"
SHN418,5,131,138,60,"2007-11-16 09:05:42"
SHN418,5,139,150,85,"2007-11-16 09:05:42"
SHN418,5,151,244,100,"2007-11-16 09:05:42"
SHN418,5,245,259,75,"2007-11-16 09:05:42"
SHN418,5,260,273,50,"2007-11-16 09:05:42"
SHN418,5,274,289,25,"2007-11-16 09:05:42"
SHN418,5,290,366,0,"2007-11-16 09:05:42"
SHN418,11,1,110,25,"2007-11-16 09:05:42"
SHN418,11,111,125,30,"2007-11-16 09:05:42"
SHN418,11,126,130,40,"2007-11-16 09:05:42"
SHN418,11,131,138,75,"2007-11-16 09:05:42"
SHN418,11,139,150,90,"2007-11-16 09:05:42"
SHN418,11,151,244,100,"2007-11-16 09:05:42"
SHN418,11,245,259,75,"2007-11-16 09:05:42"
SHN418,11,260,273,50,"2007-11-16 09:05:42"
SHN418,11,274,289,25,"2007-11-16 09:05:42"
SHN418,11,290,366,25,"2007-11-16 09:05:42"
SHN418,21,1,110,0,"2007-11-16 09:05:42"
SHN418,21,111,125,15,"2007-11-16 09:05:42"
SHN418,21,126,130,30,"2007-11-16 09:05:42"
SHN418,21,131,138,60,"2007-11-16 09:05:42"
SHN418,21,139,150,85,"2007-11-16 09:05:42"
SHN418,21,151,244,100,"2007-11-16 09:05:42"
SHN418,21,245,259,75,"2007-11-16 09:05:42"
SHN418,21,260,273,50,"2007-11-16 09:05:42"
SHN418,21,274,289,25,"2007-11-16 09:05:42"
SHN418,21,290,366,0,"2007-11-16 09:05:42"
SHN418,22,1,110,75,"2007-11-16 09:05:42"
SHN418,22,111,125,80,"2007-11-16 09:05:42"
SHN418,22,126,130,85,"2007-11-16 09:05:42"
SHN418,22,131,138,90,"2007-11-16 09:05:42"
SHN418,22,139,150,100,"2007-11-16 09:05:42"
SHN418,22,151,244,100,"2007-11-16 09:05:42"
SHN418,22,245,259,90,"2007-11-16 09:05:42"
SHN418,22,260,273,85,"2007-11-16 09:05:42"
SHN418,22,274,289,80,"2007-11-16 09:05:42"
SHN418,22,290,366,75,"2007-11-16 09:05:42"
SND152,8,1,75,0,"2007-11-16 09:05:42"
SND152,8,76,90,0,"2007-11-16 09:05:42"
SND152,8,91,104,0,"2007-11-16 09:05:42"
SND152,8,105,120,25,"2007-11-16 09:05:42"
SND152,8,121,135,50,"2007-11-16 09:05:42"
SND152,8,136,151,75,"2007-11-16 09:05:42"
SND152,8,152,273,100,"2007-11-16 09:05:42"
SND152,8,274,289,50,"2007-11-16 09:05:42"
SND152,8,290,304,0,"2007-11-16 09:05:42"
SND152,8,305,320,0,"2007-11-16 09:05:42"
SND152,8,321,334,0,"2007-11-16 09:05:42"
SND152,8,335,366,0,"2007-11-16 09:05:42"
SND152,11,1,75,25,"2007-11-16 09:05:42"
SND152,11,76,90,25,"2007-11-16 09:05:42"
SND152,11,91,104,50,"2007-11-16 09:05:42"
SND152,11,105,120,75,"2007-11-16 09:05:42"
SND152,11,121,135,100,"2007-11-16 09:05:42"
SND152,11,136,151,100,"2007-11-16 09:05:42"
SND152,11,152,273,100,"2007-11-16 09:05:42"
SND152,11,274,289,80,"2007-11-16 09:05:42"
SND152,11,290,304,40,"2007-11-16 09:05:42"
SND152,11,305,320,40,"2007-11-16 09:05:42"
SND152,11,321,334,25,"2007-11-16 09:05:42"
SND152,11,335,366,25,"2007-11-16 09:05:42"
SND152,20,1,75,0,"2007-11-16 09:05:42"
SND152,20,76,90,0,"2007-11-16 09:05:42"
SND152,20,91,104,30,"2007-11-16 09:05:42"
SND152,20,105,120,50,"2007-11-16 09:05:42"
SND152,20,121,135,90,"2007-11-16 09:05:42"
SND152,20,136,151,100,"2007-11-16 09:05:42"
SND152,20,152,273,100,"2007-11-16 09:05:42"
SND152,20,274,289,80,"2007-11-16 09:05:42"
SND152,20,290,304,30,"2007-11-16 09:05:42"
SND152,20,305,320,0,"2007-11-16 09:05:42"
SND152,20,321,334,0,"2007-11-16 09:05:42"
SND152,20,335,366,0,"2007-11-16 09:05:42"
SPD111,1,1,60,75,"2007-11-16 09:05:42"
SPD111,1,61,90,75,"2007-11-16 09:05:42"
SPD111,1,91,104,85,"2007-11-16 09:05:42"
SPD111,1,105,120,90,"2007-11-16 09:05:42"
SPD111,1,121,151,100,"2007-11-16 09:05:42"
SPD111,1,152,269,100,"2007-11-16 09:05:42"
SPD111,1,270,285,85,"2007-11-16 09:05:42"
SPD111,1,286,304,75,"2007-11-16 09:05:42"
SPD111,1,305,320,75,"2007-11-16 09:05:42"
SPD111,1,321,366,75,"2007-11-16 09:05:42"
SPD111,4,1,60,0,"2007-11-16 09:05:42"
SPD111,4,61,90,0,"2007-11-16 09:05:42"
SPD111,4,91,104,25,"2007-11-16 09:05:42"
SPD111,4,105,120,50,"2007-11-16 09:05:42"
SPD111,4,121,151,75,"2007-11-16 09:05:42"
SPD111,4,152,269,100,"2007-11-16 09:05:42"
SPD111,4,270,285,50,"2007-11-16 09:05:42"
SPD111,4,286,304,0,"2007-11-16 09:05:42"
SPD111,4,305,320,0,"2007-11-16 09:05:42"
SPD111,4,321,366,0,"2007-11-16 09:05:42"
SPD111,5,1,60,0,"2007-11-16 09:05:42"
SPD111,5,61,90,0,"2007-11-16 09:05:42"
SPD111,5,91,104,0,"2007-11-16 09:05:42"
SPD111,5,105,120,25,"2007-11-16 09:05:42"
SPD111,5,121,151,75,"2007-11-16 09:05:42"
SPD111,5,152,269,100,"2007-11-16 09:05:42"
SPD111,5,270,285,50,"2007-11-16 09:05:42"
SPD111,5,286,304,0,"2007-11-16 09:05:42"
SPD111,5,305,320,0,"2007-11-16 09:05:42"
SPD111,5,321,366,0,"2007-11-16 09:05:42"
SPD111,8,1,60,0,"2007-11-16 09:05:42"
SPD111,8,61,90,0,"2007-11-16 09:05:42"
SPD111,8,91,104,25,"2007-11-16 09:05:42"
SPD111,8,105,120,50,"2007-11-16 09:05:42"
SPD111,8,121,151,85,"2007-11-16 09:05:42"
SPD111,8,152,269,100,"2007-11-16 09:05:42"
SPD111,8,270,285,25,"2007-11-16 09:05:42"
SPD111,8,286,304,0,"2007-11-16 09:05:42"
SPD111,8,305,320,0,"2007-11-16 09:05:42"
SPD111,8,321,366,0,"2007-11-16 09:05:42"
SPD111,11,1,60,25,"2007-11-16 09:05:42"
SPD111,11,61,90,25,"2007-11-16 09:05:42"
SPD111,11,91,104,40,"2007-11-16 09:05:42"
SPD111,11,105,120,60,"2007-11-16 09:05:42"
SPD111,11,121,151,80,"2007-11-16 09:05:42"
SPD111,11,152,269,100,"2007-11-16 09:05:42"
SPD111,11,270,285,60,"2007-11-16 09:05:42"
SPD111,11,286,304,40,"2007-11-16 09:05:42"
SPD111,11,305,320,25,"2007-11-16 09:05:42"
SPD111,11,321,366,25,"2007-11-16 09:05:42"
STK138,4,1,91,0,"2007-11-16 09:05:42"
STK138,4,92,105,0,"2007-11-16 09:05:42"
STK138,4,106,120,25,"2007-11-16 09:05:42"
STK138,4,121,135,50,"2007-11-16 09:05:42"
STK138,4,136,151,75,"2007-11-16 09:05:42"
STK138,4,152,165,100,"2007-11-16 09:05:42"
STK138,4,166,181,100,"2007-11-16 09:05:42"
STK138,4,182,259,100,"2007-11-16 09:05:42"
STK138,4,260,273,75,"2007-11-16 09:05:42"
STK138,4,274,289,50,"2007-11-16 09:05:42"
STK138,4,290,304,0,"2007-11-16 09:05:42"
STK138,4,305,320,0,"2007-11-16 09:05:42"
STK138,4,321,366,0,"2007-11-16 09:05:42"
STK138,8,1,91,0,"2007-11-16 09:05:42"
STK138,8,92,105,0,"2007-11-16 09:05:42"
STK138,8,106,120,0,"2007-11-16 09:05:42"
STK138,8,121,135,0,"2007-11-16 09:05:42"
STK138,8,136,151,25,"2007-11-16 09:05:42"
STK138,8,152,165,50,"2007-11-16 09:05:42"
STK138,8,166,181,75,"2007-11-16 09:05:42"
STK138,8,182,259,100,"2007-11-16 09:05:42"
STK138,8,260,273,50,"2007-11-16 09:05:42"
STK138,8,274,289,0,"2007-11-16 09:05:42"
STK138,8,290,304,0,"2007-11-16 09:05:42"
STK138,8,305,320,0,"2007-11-16 09:05:42"
STK138,8,321,366,0,"2007-11-16 09:05:42"
STK138,11,1,91,25,"2007-11-16 09:05:42"
STK138,11,92,105,25,"2007-11-16 09:05:42"
STK138,11,106,120,50,"2007-11-16 09:05:42"
STK138,11,121,135,100,"2007-11-16 09:05:42"
STK138,11,136,151,100,"2007-11-16 09:05:42"
STK138,11,152,165,100,"2007-11-16 09:05:42"
STK138,11,166,181,100,"2007-11-16 09:05:42"
STK138,11,182,259,100,"2007-11-16 09:05:42"
STK138,11,260,273,100,"2007-11-16 09:05:42"
STK138,11,274,289,80,"2007-11-16 09:05:42"
STK138,11,290,304,50,"2007-11-16 09:05:42"
STK138,11,305,320,25,"2007-11-16 09:05:42"
STK138,11,321,366,25,"2007-11-16 09:05:42"
STK138,13,1,91,0,"2007-11-16 09:05:42"
STK138,13,92,105,0,"2007-11-16 09:05:42"
STK138,13,106,120,25,"2007-11-16 09:05:42"
STK138,13,121,135,50,"2007-11-16 09:05:42"
STK138,13,136,151,75,"2007-11-16 09:05:42"
STK138,13,152,165,100,"2007-11-16 09:05:42"
STK138,13,166,181,100,"2007-11-16 09:05:42"
STK138,13,182,259,100,"2007-11-16 09:05:42"
STK138,13,260,273,75,"2007-11-16 09:05:42"
STK138,13,274,289,50,"2007-11-16 09:05:42"
STK138,13,290,304,0,"2007-11-16 09:05:42"
STK138,13,305,320,0,"2007-11-16 09:05:42"
STK138,13,321,366,0,"2007-11-16 09:05:42"
STK138,35,1,91,100,"2007-11-16 09:05:42"
STK138,35,92,105,100,"2007-11-16 09:05:42"
STK138,35,106,120,100,"2007-11-16 09:05:42"
STK138,35,121,135,100,"2007-11-16 09:05:42"
STK138,35,136,151,100,"2007-11-16 09:05:42"
STK138,35,152,165,100,"2007-11-16 09:05:42"
STK138,35,166,181,100,"2007-11-16 09:05:42"
STK138,35,182,259,100,"2007-11-16 09:05:42"
STK138,35,260,273,100,"2007-11-16 09:05:42"
STK138,35,274,289,100,"2007-11-16 09:05:42"
STK138,35,290,304,100,"2007-11-16 09:05:42"
STK138,35,305,320,100,"2007-11-16 09:05:42"
STK138,35,321,366,100,"2007-11-16 09:05:42"
SUM156,3,1,59,75,"2007-11-16 09:05:42"
SUM156,3,60,90,80,"2007-11-16 09:05:42"
SUM156,3,91,304,100,"2007-11-16 09:05:42"
SUM156,3,305,334,80,"2007-11-16 09:05:42"
SUM156,3,335,366,75,"2007-11-16 09:05:42"
SUM156,11,1,59,25,"2007-11-16 09:05:42"
SUM156,11,60,90,60,"2007-11-16 09:05:42"
SUM156,11,91,304,100,"2007-11-16 09:05:42"
SUM156,11,305,334,60,"2007-11-16 09:05:42"
SUM156,11,335,366,25,"2007-11-16 09:05:42"
SUM256,3,1,59,75,"2007-11-16 09:05:42"
SUM256,3,60,90,80,"2007-11-16 09:05:42"
SUM256,3,91,304,100,"2007-11-16 09:05:42"
SUM256,3,305,334,80,"2007-11-16 09:05:42"
SUM256,3,335,366,75,"2007-11-16 09:05:42"
SUM256,11,1,59,25,"2007-11-16 09:05:42"
SUM256,11,60,90,60,"2007-11-16 09:05:42"
SUM256,11,91,304,100,"2007-11-16 09:05:42"
SUM256,11,305,334,60,"2007-11-16 09:05:42"
SUM256,11,335,366,25,"2007-11-16 09:05:42"
THR422,57,1,135,100,"2007-11-16 09:05:42"
THR422,57,136,302,100,"2007-11-16 09:05:42"
THR422,57,303,366,100,"2007-11-16 09:05:42"
THR422,58,1,135,10,"2007-11-16 09:05:42"
THR422,58,136,302,100,"2007-11-16 09:05:42"
THR422,58,303,366,10,"2007-11-16 09:05:42"
THR422,59,1,135,80,"2007-11-16 09:05:42"
THR422,59,136,302,100,"2007-11-16 09:05:42"
THR422,59,303,366,80,"2007-11-16 09:05:42"
THR422,60,1,135,20,"2007-11-16 09:05:42"
THR422,60,136,302,100,"2007-11-16 09:05:42"
THR422,60,303,366,20,"2007-11-16 09:05:42"
THR422,61,1,135,50,"2007-11-16 09:05:42"
THR422,61,136,302,100,"2007-11-16 09:05:42"
THR422,61,303,366,50,"2007-11-16 09:05:42"
UIN162,11,1,90,25,"2007-11-16 09:05:42"
UIN162,11,91,120,25,"2007-11-16 09:05:42"
UIN162,11,121,151,50,"2007-11-16 09:05:42"
UIN162,11,152,243,100,"2007-11-16 09:05:42"
UIN162,11,244,273,50,"2007-11-16 09:05:42"
UIN162,11,274,304,25,"2007-11-16 09:05:42"
UIN162,11,305,366,25,"2007-11-16 09:05:42"
UIN162,29,1,90,0,"2007-11-16 09:05:42"
UIN162,29,91,120,25,"2007-11-16 09:05:42"
UIN162,29,121,151,50,"2007-11-16 09:05:42"
UIN162,29,152,243,100,"2007-11-16 09:05:42"
UIN162,29,244,273,50,"2007-11-16 09:05:42"
UIN162,29,274,304,25,"2007-11-16 09:05:42"
UIN162,29,305,366,0,"2007-11-16 09:05:42"
UIN162,37,1,90,100,"2007-11-16 09:05:42"
UIN162,37,91,120,100,"2007-11-16 09:05:42"
UIN162,37,121,151,100,"2007-11-16 09:05:42"
UIN162,37,152,243,100,"2007-11-16 09:05:42"
UIN162,37,244,273,100,"2007-11-16 09:05:42"
UIN162,37,274,304,100,"2007-11-16 09:05:42"
UIN162,37,305,366,100,"2007-11-16 09:05:42"
UVL124,8,1,120,0,"2007-11-16 09:05:42"
UVL124,8,121,140,15,"2007-11-16 09:05:42"
UVL124,8,141,160,50,"2007-11-16 09:05:42"
UVL124,8,161,180,75,"2007-11-16 09:05:42"
UVL124,8,181,263,100,"2007-11-16 09:05:42"
UVL124,8,264,273,75,"2007-11-16 09:05:42"
UVL124,8,274,289,0,"2007-11-16 09:05:42"
UVL124,8,290,366,0,"2007-11-16 09:05:42"
UVL124,10,1,120,25,"2007-11-16 09:05:42"
UVL124,10,121,140,25,"2007-11-16 09:05:42"
UVL124,10,141,160,50,"2007-11-16 09:05:42"
UVL124,10,161,180,75,"2007-11-16 09:05:42"
UVL124,10,181,263,100,"2007-11-16 09:05:42"
UVL124,10,264,273,75,"2007-11-16 09:05:42"
UVL124,10,274,289,25,"2007-11-16 09:05:42"
UVL124,10,290,366,25,"2007-11-16 09:05:42"
VII423,35,1,366,100,"2007-11-16 09:05:42"
VII423,62,1,366,100,"2007-11-16 09:05:42"
VIN140,4,1,75,0,"2007-11-16 09:05:42"
VIN140,4,76,105,0,"2007-11-16 09:05:42"
VIN140,4,106,120,30,"2007-11-16 09:05:42"
VIN140,4,121,135,75,"2007-11-16 09:05:42"
VIN140,4,136,151,100,"2007-11-16 09:05:42"
VIN140,4,152,166,100,"2007-11-16 09:05:42"
VIN140,4,167,273,100,"2007-11-16 09:05:42"
VIN140,4,274,289,75,"2007-11-16 09:05:42"
VIN140,4,290,305,25,"2007-11-16 09:05:42"
VIN140,4,306,366,0,"2007-11-16 09:05:42"
VIN140,8,1,75,0,"2007-11-16 09:05:42"
VIN140,8,76,105,0,"2007-11-16 09:05:42"
VIN140,8,106,120,0,"2007-11-16 09:05:42"
VIN140,8,121,135,25,"2007-11-16 09:05:42"
VIN140,8,136,151,50,"2007-11-16 09:05:42"
VIN140,8,152,166,75,"2007-11-16 09:05:42"
VIN140,8,167,273,100,"2007-11-16 09:05:42"
VIN140,8,274,289,50,"2007-11-16 09:05:42"
VIN140,8,290,305,0,"2007-11-16 09:05:42"
VIN140,8,306,366,0,"2007-11-16 09:05:42"
VIN140,11,1,75,25,"2007-11-16 09:05:42"
VIN140,11,76,105,40,"2007-11-16 09:05:42"
VIN140,11,106,120,70,"2007-11-16 09:05:42"
VIN140,11,121,135,100,"2007-11-16 09:05:42"
VIN140,11,136,151,100,"2007-11-16 09:05:42"
VIN140,11,152,166,100,"2007-11-16 09:05:42"
VIN140,11,167,273,100,"2007-11-16 09:05:42"
VIN140,11,274,289,80,"2007-11-16 09:05:42"
VIN140,11,290,305,60,"2007-11-16 09:05:42"
VIN140,11,306,366,25,"2007-11-16 09:05:42"
VOY413,1,1,120,80,"2007-11-16 09:05:42"
VOY413,1,121,244,100,"2007-11-16 09:05:42"
VOY413,1,245,366,80,"2007-11-16 09:05:42"
VOY413,2,1,120,80,"2007-11-16 09:05:42"
VOY413,2,121,244,100,"2007-11-16 09:05:42"
VOY413,2,245,366,80,"2007-11-16 09:05:42"
VOY413,4,1,120,25,"2007-11-16 09:05:42"
VOY413,4,121,244,100,"2007-11-16 09:05:42"
VOY413,4,245,366,25,"2007-11-16 09:05:42"
VOY413,24,1,120,80,"2007-11-16 09:05:42"
VOY413,24,121,244,100,"2007-11-16 09:05:42"
VOY413,24,245,366,80,"2007-11-16 09:05:42"
VOY413,27,1,120,80,"2007-11-16 09:05:42"
VOY413,27,121,244,100,"2007-11-16 09:05:42"
VOY413,27,245,366,80,"2007-11-16 09:05:42"
VOY413,36,1,120,100,"2007-11-16 09:05:42"
VOY413,36,121,244,100,"2007-11-16 09:05:42"
VOY413,36,245,366,100,"2007-11-16 09:05:42"
VPI120,5,1,100,0,"2007-11-16 09:05:42"
VPI120,5,101,115,25,"2007-11-16 09:05:42"
VPI120,5,116,130,50,"2007-11-16 09:05:42"
VPI120,5,131,151,75,"2007-11-16 09:05:42"
VPI120,5,152,265,100,"2007-11-16 09:05:42"
VPI120,5,266,280,75,"2007-11-16 09:05:42"
VPI120,5,281,295,50,"2007-11-16 09:05:42"
VPI120,5,296,304,25,"2007-11-16 09:05:42"
VPI120,5,305,366,0,"2007-11-16 09:05:42"
VPI120,6,1,100,0,"2007-11-16 09:05:42"
VPI120,6,101,115,25,"2007-11-16 09:05:42"
VPI120,6,116,130,50,"2007-11-16 09:05:42"
VPI120,6,131,151,75,"2007-11-16 09:05:42"
VPI120,6,152,265,100,"2007-11-16 09:05:42"
VPI120,6,266,280,75,"2007-11-16 09:05:42"
VPI120,6,281,295,50,"2007-11-16 09:05:42"
VPI120,6,296,304,25,"2007-11-16 09:05:42"
VPI120,6,305,366,0,"2007-11-16 09:05:42"
VPI120,11,1,100,25,"2007-11-16 09:05:42"
VPI120,11,101,115,35,"2007-11-16 09:05:42"
VPI120,11,116,130,60,"2007-11-16 09:05:42"
VPI120,11,131,151,90,"2007-11-16 09:05:42"
VPI120,11,152,265,100,"2007-11-16 09:05:42"
VPI120,11,266,280,90,"2007-11-16 09:05:42"
VPI120,11,281,295,50,"2007-11-16 09:05:42"
VPI120,11,296,304,25,"2007-11-16 09:05:42"
VPI120,11,305,366,25,"2007-11-16 09:05:42"
VPI120,21,1,100,0,"2007-11-16 09:05:42"
VPI120,21,101,115,25,"2007-11-16 09:05:42"
VPI120,21,116,130,50,"2007-11-16 09:05:42"
VPI120,21,131,151,75,"2007-11-16 09:05:42"
VPI120,21,152,265,100,"2007-11-16 09:05:42"
VPI120,21,266,280,75,"2007-11-16 09:05:42"
VPI120,21,281,295,50,"2007-11-16 09:05:42"
VPI120,21,296,304,25,"2007-11-16 09:05:42"
VPI120,21,305,366,0,"2007-11-16 09:05:42"
VPI120,27,1,100,75,"2007-11-16 09:05:42"
VPI120,27,101,115,80,"2007-11-16 09:05:42"
VPI120,27,116,130,85,"2007-11-16 09:05:42"
VPI120,27,131,151,90,"2007-11-16 09:05:42"
VPI120,27,152,265,100,"2007-11-16 09:05:42"
VPI120,27,266,280,90,"2007-11-16 09:05:42"
VPI120,27,281,295,80,"2007-11-16 09:05:42"
VPI120,27,296,304,75,"2007-11-16 09:05:42"
VPI120,27,305,366,75,"2007-11-16 09:05:42"
WEL149,4,1,105,0,"2007-11-16 09:05:42"
WEL149,4,106,120,25,"2007-11-16 09:05:42"
WEL149,4,121,135,50,"2007-11-16 09:05:42"
WEL149,4,136,151,75,"2007-11-16 09:05:42"
WEL149,4,152,259,100,"2007-11-16 09:05:42"
WEL149,4,260,273,75,"2007-11-16 09:05:42"
WEL149,4,274,289,50,"2007-11-16 09:05:42"
WEL149,4,290,366,0,"2007-11-16 09:05:42"
WEL149,11,1,105,25,"2007-11-16 09:05:42"
WEL149,11,106,120,35,"2007-11-16 09:05:42"
WEL149,11,121,135,60,"2007-11-16 09:05:42"
WEL149,11,136,151,80,"2007-11-16 09:05:42"
WEL149,11,152,259,100,"2007-11-16 09:05:42"
WEL149,11,260,273,80,"2007-11-16 09:05:42"
WEL149,11,274,289,50,"2007-11-16 09:05:42"
WEL149,11,290,366,25,"2007-11-16 09:05:42"
WEL149,24,1,105,75,"2007-11-16 09:05:42"
WEL149,24,106,120,80,"2007-11-16 09:05:42"
WEL149,24,121,135,85,"2007-11-16 09:05:42"
WEL149,24,136,151,90,"2007-11-16 09:05:42"
WEL149,24,152,259,100,"2007-11-16 09:05:42"
WEL149,24,260,273,90,"2007-11-16 09:05:42"
WEL149,24,274,289,80,"2007-11-16 09:05:42"
WEL149,24,290,366,75,"2007-11-16 09:05:42"
WFM105,7,1,120,0,"2007-11-16 09:05:42"
WFM105,7,121,151,25,"2007-11-16 09:05:42"
WFM105,7,152,166,50,"2007-11-16 09:05:42"
WFM105,7,167,181,75,"2007-11-16 09:05:42"
WFM105,7,182,243,100,"2007-11-16 09:05:42"
WFM105,7,244,259,75,"2007-11-16 09:05:42"
WFM105,7,260,273,25,"2007-11-16 09:05:42"
WFM105,7,274,366,0,"2007-11-16 09:05:42"
WFM105,11,1,120,25,"2007-11-16 09:05:42"
WFM105,11,121,151,25,"2007-11-16 09:05:42"
WFM105,11,152,166,60,"2007-11-16 09:05:42"
WFM105,11,167,181,75,"2007-11-16 09:05:42"
WFM105,11,182,243,100,"2007-11-16 09:05:42"
WFM105,11,244,259,75,"2007-11-16 09:05:42"
